idVenta,idUsuario,nombreUsuario,correoUsuario,idProducto,nombreProducto,categoria,cantidad,total,fecha
1,48,Miguel Torres,miguel.torres90@gmail.com,122,Short Deportivo Gris,Shorts,5,460.7,2025-12-25
2,11,Ana Flores,ana.flores99@gmail.com,114,Chaqueta Techwear Gris,Chaquetas,4,324.72,2025-04-25
3,35,Ana Lopez,ana.lopez61@gmail.com,92,Hoodie Minimalista Negro,Hoodies,5,255.2,2025-12-21
4,89,Ana Gomez,ana.gomez98@gmail.com,176,Sneakers Vintage Rojos,Calzado,2,152.24,2025-05-18
5,100,Ana Torres,ana.torres87@gmail.com,139,Short Acid Wash,Shorts,1,25.43,2025-05-22
6,88,Sofia Paspuel,sofia.paspuel45@gmail.com,141,Gorra Negra,Accesorios,5,140.85000000000002,2025-08-17
7,24,Jose Gomez,jose.gomez27@gmail.com,176,Sneakers Vintage Rojos,Calzado,5,380.6,2025-06-04
8,52,Camila Mora,camila.mora82@gmail.com,64,Pantalon Jogger Gris,Pantalones,2,205.36,2025-08-01
9,54,Diego Flores,diego.flores78@gmail.com,102,Chaqueta Denim Negra,Chaquetas,2,129.48,2025-08-24
10,10,Sofia Torres,sofia.torres60@gmail.com,111,Chaqueta Puffer Blanca,Chaquetas,2,154.14,2025-09-21
11,47,Valeria Benitez,valeria.benitez19@gmail.com,62,Pantalon Cargo Beige,Pantalones,1,99.94,2025-10-04
12,51,Daniel Gomez,daniel.gomez14@gmail.com,121,Short Deportivo Negro,Shorts,4,363.08,2025-04-21
13,5,Daniel Acosta,daniel.acosta85@gmail.com,10,Camiseta Streetwear Urban,Camisetas,1,28.7,2025-10-20
14,4,Pedro Salazar,pedro.salazar91@gmail.com,71,Pantalon Formal Azul,Pantalones,4,89.08,2025-05-09
15,73,Miguel Navarro,miguel.navarro4@gmail.com,179,Zapatillas Techwear,Calzado,5,401.15000000000003,2025-03-03
16,100,Ana Torres,ana.torres87@gmail.com,181,Polo Oversize Negro,Ropa Urbana,3,77.13,2025-01-03
17,28,Fernanda Acosta,fernanda.acosta52@gmail.com,151,Cadena Dorada,Accesorios,2,83.74,2025-11-24
18,96,Mateo Mora,mateo.mora34@gmail.com,42,Jean Baggy Azul Oscuro,Jeans,2,145.08,2025-05-26
19,27,Luis Mora,luis.mora33@gmail.com,54,Jean Relaxed Fit Negro,Jeans,4,355.92,2025-11-09
20,14,Luis Flores,luis.flores15@gmail.com,139,Short Acid Wash,Shorts,2,50.86,2025-05-10
21,5,Daniel Acosta,daniel.acosta85@gmail.com,185,Chompa Graphic Verde,Ropa Urbana,1,33.35,2025-08-16
22,44,Fernanda Torres,fernanda.torres34@gmail.com,148,Cinturon Negro,Accesorios,1,37.76,2025-10-20
23,55,Ana Acosta,ana.acosta99@gmail.com,194,Conjunto Minimalista Beige,Ropa Urbana,2,101.08,2025-07-24
24,87,Emily Paspuel,emily.paspuel93@gmail.com,61,Pantalon Cargo Negro,Pantalones,3,295.71,2025-05-04
25,51,Daniel Gomez,daniel.gomez14@gmail.com,142,Gorra Blanca,Accesorios,4,118.16,2025-12-20
26,2,Carlos Suarez,carlos.suarez87@gmail.com,153,Pulsera Acero,Accesorios,3,133.82999999999998,2025-02-19
27,49,Miguel Benitez,miguel.benitez4@gmail.com,130,Short Casual Blanco,Shorts,3,309.29999999999995,2025-12-27
28,51,Daniel Gomez,daniel.gomez14@gmail.com,154,Lentes Vintage,Accesorios,4,183.92,2025-04-11
29,59,Luis Paspuel,luis.paspuel81@gmail.com,21,Camisa Formal Blanca,Camisas,2,87.54,2025-10-26
30,67,Miguel Paspuel,miguel.paspuel30@gmail.com,172,Sneakers Chunky Blancos,Calzado,2,141.28,2025-09-14
31,33,Emily Ruiz,emily.ruiz87@gmail.com,43,Jean Baggy Negro,Jeans,4,295.64,2025-05-18
32,17,Pedro Gomez,pedro.gomez67@gmail.com,5,Camiseta Vintage Roja,Camisetas,1,21.85,2025-06-22
33,14,Luis Flores,luis.flores15@gmail.com,71,Pantalon Formal Azul,Pantalones,2,44.54,2025-12-20
34,22,Emily Perez,emily.perez82@gmail.com,177,Tenis Deportivos Blancos,Calzado,1,77.49,2025-09-17
35,1,Jose Suarez,jose.suarez11@gmail.com,146,Beanie Gris,Accesorios,1,35.02,2025-09-04
36,93,Fernanda Benitez,fernanda.benitez10@gmail.com,23,Camisa Flannel Roja,Camisas,2,93.02,2025-03-20
37,45,Fernanda Ruiz,fernanda.ruiz48@gmail.com,107,Chaqueta Varsity Negra,Chaquetas,1,71.59,2025-04-01
38,39,Ana Castro,ana.castro27@gmail.com,84,Hoodie Oversize Beige,Hoodies,3,120.24,2025-04-05
39,81,Carlos Perez,carlos.perez8@gmail.com,187,Sudadera Boxy Fit Beige,Ropa Urbana,5,185.85000000000002,2025-08-02
40,47,Valeria Benitez,valeria.benitez19@gmail.com,184,Conjunto Minimalista Rojo,Ropa Urbana,5,157.20000000000002,2025-12-05
41,83,Maria Castro,maria.castro9@gmail.com,79,Pantalon Urban Fit,Pantalones,5,166.14999999999998,2025-07-10
42,32,Pedro Cruz,pedro.cruz61@gmail.com,171,Sneakers Retro Gris,Calzado,1,69.27,2025-04-15
43,16,Miguel Romero,miguel.romero59@gmail.com,50,Jean Recto Negro,Jeans,3,250.5,2025-04-11
44,22,Emily Perez,emily.perez82@gmail.com,111,Chaqueta Puffer Blanca,Chaquetas,2,154.14,2025-04-15
45,63,Luis Salazar,luis.salazar83@gmail.com,195,Chompa Graphic Cafe,Ropa Urbana,1,52.45,2025-10-07
46,26,Pedro Castro,pedro.castro94@gmail.com,139,Short Acid Wash,Shorts,3,76.28999999999999,2025-06-18
47,71,Mateo Navarro,mateo.navarro72@gmail.com,78,Pantalon Recto Beige,Pantalones,2,63.72,2025-10-27
48,13,Luis Lopez,luis.lopez65@gmail.com,36,Camisa Slim Fit Blanca,Camisas,1,64.32,2025-10-14
49,59,Luis Paspuel,luis.paspuel81@gmail.com,96,Hoodie Techwear Gris,Hoodies,2,113.04,2025-12-12
50,57,Luis Acosta,luis.acosta47@gmail.com,30,Camisa Manga Corta Azul,Camisas,2,112.2,2025-02-10
51,46,Daniel Mora,daniel.mora2@gmail.com,34,Camisa Streetwear Negra,Camisas,5,307.9,2025-07-21
52,72,Mateo Paspuel,mateo.paspuel64@gmail.com,74,Pantalon Slim Fit Gris,Pantalones,4,105.52,2025-01-18
53,17,Pedro Gomez,pedro.gomez67@gmail.com,92,Hoodie Minimalista Negro,Hoodies,3,153.12,2025-07-15
54,31,Jose Perez,jose.perez2@gmail.com,155,Lentes Urbanos,Accesorios,3,142.05,2025-08-06
55,72,Mateo Paspuel,mateo.paspuel64@gmail.com,107,Chaqueta Varsity Negra,Chaquetas,5,357.95000000000005,2025-12-19
56,71,Mateo Navarro,mateo.navarro72@gmail.com,126,Short Running Azul,Shorts,3,292.86,2025-10-08
57,20,Carlos Lopez,carlos.lopez18@gmail.com,96,Hoodie Techwear Gris,Hoodies,3,169.56,2025-03-05
